"cell","dep","rel","calm_hl","calm_edge","grp","grp_adj","rho_hat","R"
"S_k25_sparse5","null",0,0.05,0.0166666666666667,0,0.05,0.55,300
"S_k25_sparse5","quadratic",1,0.1,0.206666666666667,0.0766666666666667,0.52,0.45,300
"S_k25_sparse5","offindex",1.5,0.03,0.0266666666666667,0.87,0.996666666666667,0.26,300
