"dep","gamma","an_hl","an_edge","r2_hl","r2_edge","r4_hl","r4_edge","pp_hl","pp_edge","cl_hl","cl_edge","diff_hl","se_hl","diff_edge","se_edge","R","B_boot"
"null",0,0.034,0.026,0.047,0.053,0.054,0.055,0.049,0.047,0.056,0.054,0.005,0.00331451142492917,0.008,0.00345658038355076,1000,399
"interaction",0.25,0.044,0.055,0.063,0.098,0.067,0.106,0.061,0.091,0.071,0.1,0.006,0.00346063230869389,0.015,0.00477470394870696,1000,399
"quadratic",0.25,0.058,0.081,0.078,0.124,0.081,0.134,0.075,0.113,0.085,0.118,0.006,0.00424051671167347,0.021,0.00475200816303819,1000,399
"interaction",0.5,0.077,0.151,0.099,0.197,0.102,0.213,0.09,0.196,0.121,0.205,0.012,0.00445823685730984,0.017,0.00517085464287459,1000,399
"quadratic",0.5,0.111,0.2,0.143,0.256,0.15,0.263,0.141,0.248,0.161,0.24,0.009,0.00457601791298285,0.015,0.00517704566348432,1000,399
"interaction",0.75,0.159,0.279,0.197,0.345,0.198,0.354,0.196,0.335,0.234,0.356,0.002,0.00490102234437061,0.019,0.00535421961332066,1000,399
"quadratic",0.75,0.162,0.3,0.194,0.347,0.199,0.354,0.189,0.334,0.218,0.342,0.01,0.00423295616772935,0.02,0.00579945114934453,1000,399
"interaction",1,0.253,0.433,0.291,0.48,0.296,0.488,0.283,0.472,0.303,0.488,0.013,0.00518245673960313,0.016,0.005637000601009,1000,399
"quadratic",1,0.234,0.367,0.263,0.418,0.269,0.423,0.258,0.409,0.283,0.417,0.011,0.00499038113814004,0.014,0.00508230556242242,1000,399
