"dep","gamma","an_hl","an_edge","pp_hl","pp_edge","cl_hl","cl_edge","diff_hl","se_hl","diff_edge","se_edge","R","B_boot"
"null",0,0.034,0.026,0.049,0.047,0.056,0.054,-0.015,0.00384574957450297,-0.021,0.00453647215130652,1000,399
"interaction",0.25,0.044,0.055,0.061,0.091,0.071,0.1,-0.017,0.00408995448968906,-0.036,0.00589395781616553,1000,399
"quadratic",0.25,0.058,0.081,0.075,0.113,0.085,0.118,-0.017,0.0045532111450856,-0.032,0.00556839357508133,1000,399
"interaction",0.5,0.077,0.151,0.09,0.196,0.121,0.205,-0.013,0.00385303073512863,-0.045,0.00655881224140606,1000,399
"quadratic",0.5,0.111,0.2,0.141,0.248,0.161,0.24,-0.03,0.00575613873470169,-0.048,0.00705306640729731,1000,399
"interaction",0.75,0.159,0.279,0.196,0.335,0.234,0.356,-0.037,0.00613748064507487,-0.056,0.0072744014816971,1000,399
"quadratic",0.75,0.162,0.3,0.189,0.334,0.218,0.342,-0.027,0.00531970857277909,-0.034,0.00607296310550961,1000,399
"interaction",1,0.253,0.433,0.283,0.472,0.303,0.488,-0.03,0.00625612812681607,-0.039,0.0064436418678043,1000,399
"quadratic",1,0.234,0.367,0.258,0.409,0.283,0.417,-0.024,0.00523941327358813,-0.042,0.00634635929303378,1000,399
