"dep","rel","r0_hl","r0_edge","r2_hl","r2_edge","pp_hl","pp_edge","diff_hl","diff_edge","R","B"
"null",0,0.006,0.012,0.054,0.048,0.05,0.042,"+0.004 (0.004)","+0.006 (0.006)",500,399
"index",0.4,0.008,0.006,0.046,0.024,0.04,0.022,"+0.006 (0.004)","+0.002 (0.003)",500,399
"offindex",0.4,0.018,0.02,0.04,0.048,0.034,0.044,"+0.006 (0.005)","+0.004 (0.003)",500,399
"index",0.7,0.018,0.008,0.03,0.032,0.03,0.04,"+0.000 (0.003)","-0.008 (0.005)",500,399
"offindex",0.7,0.016,0.02,0.052,0.066,0.048,0.052,"+0.004 (0.004)","+0.014 (0.005)",500,399
