"cell","law","p0_dec","p0_edge","p2_dec","p2_edge","p5_dec","p5_edge","est_sd","defl5","R"
"A_p5","binary",0.03,0.0475,0.0525,0.065,0.0575,0.06,0.795912761258612,1.03205156658695,400
"B_p100","binary",0.01,0.01,0.1,0.0575,0.08,0.0525,1.4250935220162,1.03868836996682,400
"B_p40","binary",0.005,0.02,0.06,0.0475,0.07,0.0575,1.43676854594265,1.06440434185268,400
"A_p5","gauss",0.0325,0.0225,0.0475,0.045,0.0475,0.0425,0.787739838645819,1.00255374917312,400
"B_p100","gauss",0.0125,0.025,0.0625,0.0825,0.0625,0.0775,1.43111501147673,1.03249885658778,400
"B_p40","gauss",0.005,0.015,0.045,0.04,0.06,0.045,1.45168820832555,1.03761593278374,400
"A_p5","t3",0.04,0.035,0.05,0.0525,0.0525,0.0525,0.773705618861941,0.995746262156715,400
"B_p100","t3",0.02,0.0325,0.065,0.0825,0.055,0.065,1.37248231079593,1.05152530921928,400
"B_p40","t3",0.0125,0.03,0.055,0.0875,0.0625,0.0975,1.3753570124141,1.03121751642691,400
