"cell","p5_dec","p5_edge","pK_dec","pK_edge","pH_dec","pH_edge","pHR_dec","pHR_edge","gK","gH","gHR","R"
"A_n500_p5_lam100",0.046,0.048,0.046,0.048,0.042,0.046,0.044,0.048,0.0024,0.0240770957755225,0.0125354789069837,500
"A_n500_p5_lam137",0.04,0.038,0.038,0.038,0.036,0.038,0.036,0.038,0.0024,0.0228271973925732,0.0127966805479112,500
"A_n500_p5_lam200",0.046,0.048,0.046,0.048,0.042,0.046,0.042,0.046,0.0024,0.0212571856567495,0.0133965142746472,500
"B_n400_p100_lam1000",0.052,0.072,0.038,0.068,0.044,0.068,0.042,0.068,0.06,0.0411410545828782,0.0471033799976256,500
"B_n400_p100_lam416",0.072,0.076,0.054,0.06,0.056,0.062,0.058,0.06,0.06,0.0548116460054443,0.0556673520671158,500
"B_n400_p100_lam50",0.046,0.056,0.034,0.046,0.024,0.042,0.028,0.042,0.06,0.0925163758219621,0.0896235461966194,500
"B_n400_p160_lam416",0.054,0.084,0.036,0.074,0.04,0.082,0.04,0.082,0.096,0.0678043532736059,0.069094658248396,500
"B_n400_p40_lam416",0.066,0.054,0.06,0.048,0.056,0.046,0.056,0.046,0.024,0.0367414173346265,0.0433283365472287,500
