"cell","edge3","edge3_k","edge2","edge2_k","adaptive","adaptive_k","hl_k","deg_mode","rho","R"
"A_n500_p5_lam100",0.048,0.048,0.046,0.046,0.048,0.048,0.046,3,0.93600332562701,500
"A_n500_p5_lam137",0.038,0.038,0.04,0.04,0.038,0.038,0.038,3,0.931345995457993,500
"A_n500_p5_lam200",0.048,0.046,0.038,0.036,0.048,0.046,0.046,3,0.923507170882118,500
"B_n400_p100_lam1000",0.072,0.04,0.034,0.028,0.052,0.04,0.038,2,0.692344229680432,500
"B_n400_p100_lam416",0.076,0.03,0.03,0.028,0.056,0.046,0.054,2,0.692276601780095,500
"B_n400_p100_lam50",0.056,0.016,0.008,0.006,0.016,0.01,0.034,2,0.708025524919582,500
"B_n400_p160_lam416",0.084,0.022,0.022,0.018,0.034,0.028,0.036,1,0.660054878802361,500
"B_n400_p40_lam416",0.054,0.044,0.026,0.026,0.044,0.042,0.06,2,0.71074168350225,500
